marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
RB1_5925_ENSG00000139687	MAPK14_ENSG00000112062	3	8	0.82	0.36	0.46	0.46	-0.6	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	MAPK3_ENSG00000102882	3	8	-1.31	-0.28	-1.03	-2.21	-3.21	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	MAPK4_ENSG00000141639	3	8	-0.3	-1	0.7	-3.46	-2.81	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	MAPK6_ENSG00000069956	3	8	0.67	-0.035	0.705	0.14	-1.13	0.582272355423483	0.969914340847634	0.974028248898899	1
RB1_5925_ENSG00000139687	MAPK7_ENSG00000166484	3	8	1.44	0.785	0.655	1.23	0.29	0.774596669241483	0.997439463617864	1	1
RB1_5925_ENSG00000139687	MAPK8_ENSG00000107643	3	8	0.57	0.74	-0.17	-0.38	0.22	-0.485226962852903	0.0651544860224661	0.0760536593304291	0.824242424242424
RB1_5925_ENSG00000139687	MAPK9_ENSG00000050748	3	8	1.81	1.07	0.74	1.27	0.41	0.710046946804693	0.992819963130781	0.993939393939394	1
RB1_5925_ENSG00000139687	MAPKAPK2_ENSG00000162889	3	8	0.07	0.275	-0.205	-1.87	-0.62	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	MAPKAPK3_ENSG00000114738	3	8	1.74	0.76	0.98	-1.35	-3.34	0.323484641901935	0.834071878520113	0.869756979250276	1
RB1_5925_ENSG00000139687	MAPKAPK5_ENSG00000089022	3	8	0.1	-0.4	0.5	-1.48	-2.3	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	MARK1_ENSG00000116141	3	8	-0.38	0.435	-0.815	-0.47	-1.46	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	MARK2_ENSG00000072518	3	8	-0.21	0	-0.21	-2.09	-0.82	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	MARK3_ENSG00000075413	3	8	-1.58	-1.895	0.315	-1.81	-2.66	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	MARK4_ENSG00000007047	3	8	-1.56	-1.03	-0.53	-1.58	-2.34	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	MAST2_ENSG00000086015	3	8	-0.29	-0.37	0.08	-1.62	-1.24	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	MAST3_ENSG00000099308	3	8	0.49	0.42	0.07	-0.11	-0.31	0.0970453925705805	0.6117384757873	0.658795958854242	1
RB1_5925_ENSG00000139687	MAST4_ENSG00000069020	3	8	0.57	0.51	0.06	0.16	0.1	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	MASTL_ENSG00000120539	3	8	-0.51	-0.535	0.025	-0.82	-2.66	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	MATK_ENSG00000007264	3	8	0.09	-0.64	0.73	-0.57	-1.1	0.452878498662709	0.919061184526398	0.937537112927957	1
RB1_5925_ENSG00000139687	MELK_ENSG00000165304	3	8	0.87	0.51	0.36	0.54	-1.6	0.517575427043096	0.948517571680584	0.95898367708402	1
RB1_5925_ENSG00000139687	MERTK_ENSG00000153208	3	8	-0.26	-0.095	-0.165	-1.78	-4.18	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	MET_ENSG00000105976	3	8	0.86	0.325	0.535	0.54	-1.1	0.614620819613677	0.97789906880386	0.97961672324958	1
RB1_5925_ENSG00000139687	TBCK_ENSG00000145348	3	8	0.11	0.145	-0.035	-0.42	-1.86	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	NIM1K_ENSG00000177453	3	8	-0.7	0.395	-1.095	-1.6	0	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	DCLK2_ENSG00000170390	3	8	-0.12	-0.36	0.24	-0.19	-1.21	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	STK40_ENSG00000196182	3	8	-0.79	-0.2575	-0.5325	-1.225	-0.625	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	CAMKV_ENSG00000164076	3	8	-0.31	-0.72	0.41	-0.56	-1.72	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	ALPK3_ENSG00000136383	3	8	0.53	-0.02	0.55	0.09	-1.29	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	MINK1_ENSG00000141503	3	8	-1.63	-1.245	-0.385	-1.76	-2.91	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	MKNK1_ENSG00000079277	3	8	0.04	0.61	-0.57	-0.25	-0.68	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	MKNK2_ENSG00000099875	3	8	0.22	0.54	-0.32	0	-0.75	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	MYLK3_ENSG00000140795	3	8	-0.27	0.075	-0.345	-1.57	-0.79	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	MOS_ENSG00000172680	3	8	-0.52	0.24	-0.76	-0.57	-0.36	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
RB1_5925_ENSG00000139687	MPP1_ENSG00000130830	3	8	0.15	0.505	-0.355	-0.92	-0.63	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	MPP2_ENSG00000108852	3	8	-1.13	-0.405	-0.725	-1.25	-1.4	-0.485226962852903	0.0651544860224661	0.0760536593304291	0.824242424242424
RB1_5925_ENSG00000139687	MPP3_ENSG00000161647	3	8	-1.05	-0.41	-0.64	-1.1	-3.02	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	MST1R_ENSG00000164078	3	8	-0.44	-0.515	0.075	-1.31	-2.31	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	AGK_ENSG00000006530	3	8	-0.25	-0.06	-0.19	-0.6	-1.29	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	MUSK_ENSG00000030304	3	8	-1.06	-0.61	-0.45	-1.76	-2.38	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
RB1_5925_ENSG00000139687	MVK_ENSG00000110921	3	8	0.4	0.185	0.215	-0.2	-1.81	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	MYLK_ENSG00000065534	3	8	-0.52	-0.705	0.185	-2.02	-3.81	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	MYLK2_ENSG00000101306	3	8	-2.05	-2.305	0.255	-3.5	-5.52	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	MYO3A_ENSG00000095777	3	8	0.38	-0.65	1.03	-0.16	-1.91	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	MYO3B_ENSG00000071909	3	8	0.54	0.525	0.015	-0.05	0.13	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	N4BP2_ENSG00000078177	3	8	1.13	0.715	0.415	0.38	-0.16	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	NAGK_ENSG00000124357	3	8	-0.17	-0.685	0.515	-0.97	-2.59	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	NEK1_ENSG00000137601	3	8	0.24	-0.03	0.27	-0.19	-2.63	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	NEK11_ENSG00000114670	3	8	-0.56	-1.815	1.255	-1.17	-4.35	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	NEK2_ENSG00000117650	3	8	-0.33	-0.82	0.49	-0.5	-1.53	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	NEK3_ENSG00000136098	3	8	-1.82	-0.6	-1.22	-2.06	-3.5	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	NEK4_ENSG00000114904	3	8	-0.83	0.01	-0.84	-1.34	-0.82	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
RB1_5925_ENSG00000139687	NEK5_ENSG00000197168	3	8	0.21	0.46	-0.25	-1.72	-0.09	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
RB1_5925_ENSG00000139687	NEK6_ENSG00000119408	3	8	1.73	0.715	1.015	1.17	0.04	0.774596669241483	0.997439463617864	1	1
RB1_5925_ENSG00000139687	NEK7_ENSG00000151414	3	8	-2.02	0.015	-2.035	-2.04	-1.38	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
RB1_5925_ENSG00000139687	NEK8_ENSG00000160602	3	8	-2.01	-2.425	0.415	-2.94	-4.44	0.0970453925705805	0.6117384757873	0.658795958854242	1
RB1_5925_ENSG00000139687	NEK9_ENSG00000119638	3	8	-0.1	0.055	-0.155	-0.16	-1.27	-0.0972677190763304	0.388011163044925	0.418763265770686	0.936959336959338
RB1_5925_ENSG00000139687	NLK_ENSG00000087095	3	8	-0.27	-0.68	0.41	-2	-1.46	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	NME1_ENSG00000239672	3	8	0.89	0.165	0.725	0.86	-0.87	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	NME1.NME2_ENSG00000243678	3	8	0.31	0.805	-0.495	-0.59	0.01	-0.580947501931113	0.0304491915025231	0.0424242424242424	0.80677966101695
RB1_5925_ENSG00000139687	NME3_ENSG00000103024	3	8	0.43	0.23	0.2	-0.02	-0.68	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	NME4_ENSG00000103202	3	8	0.38	0.35	0.03	0.35	-0.53	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	NME5_ENSG00000112981	3	8	0.78	1.28	-0.5	0.31	0.09	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	NME6_ENSG00000172113	3	8	-0.94	-0.385	-0.555	-1.51	-1.87	-0.582272355423483	0.0300856591523663	0.0410163229159796	0.80677966101695
RB1_5925_ENSG00000139687	NME7_ENSG00000143156	3	8	0.41	0.805	-0.395	-0.78	-0.18	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
RB1_5925_ENSG00000139687	NPR2_ENSG00000159899	3	8	0.21	0.37	-0.16	0.04	-0.34	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	NRBP1_ENSG00000115216	3	8	-0.32	0.025	-0.345	-0.44	-1.18	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	NRBP2_ENSG00000260533	3	8	-1.22	-0.585	-0.635	-1.55	-2.41	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	NRK_ENSG00000123572	3	8	-0.58	-0.52	-0.06	-0.9	-2.17	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	NTRK1_ENSG00000198400	3	8	-0.02	-0.635	0.615	-0.03	-2.16	0.774596669241483	0.997439463617864	1	1
RB1_5925_ENSG00000139687	NTRK2_ENSG00000148053	3	8	1.21	0.97	0.24	0.85	0.34	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	NTRK3_ENSG00000140538	3	8	1.01	1.02	-0.01	0.95	0.55	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	NUCKS1_ENSG00000069275	3	8	1.57	0.72	0.85	0.68	0.38	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	NUP62_ENSG00000213024	3	8	-2.36	-2.205	-0.155	-2.43	-3.25	0.226439249331355	0.748425720670098	0.793423774430451	1
RB1_5925_ENSG00000139687	TPD52L3_ENSG00000170777	3	8	0.41	-0.11	0.52	0.2	-1.64	0.421493449330765	0.901670549707844	0.924414636960822	1
RB1_5925_ENSG00000139687	OXSR1_ENSG00000172939	3	8	-0.59	0.195	-0.785	-1.09	-0.52	-0.710046946804693	0.00718003686921875	0.0121212121212121	0.64107744107744
RB1_5925_ENSG00000139687	PIK3R5_ENSG00000141506	3	8	-0.68	-0.82	0.14	-1.74	-3.34	0.258787713521548	0.778872169118197	0.821384301593813	1
RB1_5925_ENSG00000139687	SCYL3_ENSG00000000457	3	8	1.06	0.575	0.485	-0.2	-0.8	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	PACSIN1_ENSG00000124507	3	8	-0.88	0.72	-1.6	-3.08	-0.2	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
RB1_5925_ENSG00000139687	PAK1_ENSG00000149269	3	8	-2.03	-1.395	-0.635	-2.3	-3.06	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
RB1_5925_ENSG00000139687	PAK2_ENSG00000180370	3	8	-1	0.125	-1.125	-2.12	-0.71	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
RB1_5925_ENSG00000139687	PAK3_ENSG00000077264	3	8	0.04	-0.19	0.23	-0.58	-1.18	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PAK4_ENSG00000130669	3	8	0.55	0.135	0.415	0.24	-1.48	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	PAK6_ENSG00000137843	3	8	0.29	0.615	-0.325	-0.07	-0.75	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	PAK7_ENSG00000101349	3	8	0.69	0.44	0.25	-0.26	-0.31	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PANK1_ENSG00000152782	3	8	1.02	0.745	0.275	0.05	-0.03	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PANK2_ENSG00000125779	3	8	-1.28	-0.355	-0.925	-1.34	-2.3	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	PANK3_ENSG00000120137	3	8	0.84	0.36	0.48	-0.14	-0.16	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	PANK4_ENSG00000157881	3	8	-0.78	-2.05	1.27	-2.76	-2.46	0.194090785141161	0.716288699576225	0.763024016178558	1
RB1_5925_ENSG00000139687	PAPSS1_ENSG00000138801	3	8	-0.16	-0.21	0.05	-0.17	-1.47	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PAPSS2_ENSG00000198682	3	8	-1.55	-0.285	-1.265	-1.66	-0.92	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	PASK_ENSG00000115687	3	8	-0.37	0.13	-0.5	-1.76	-2.09	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	PCK1_ENSG00000124253	3	8	-0.93	-1.11	0.18	-1.53	-2.76	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PCK2_ENSG00000100889	3	8	0.61	0.335	0.275	0.29	-0.4	0.291136177711742	0.807465454416147	0.846833844274026	1
RB1_5925_ENSG00000139687	CDK16_ENSG00000102225	3	8	0.79	-0.335	1.125	-0.19	-2.25	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	CDK17_ENSG00000059758	3	8	0.38	0.3	0.08	-0.27	-5	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	CDK18_ENSG00000117266	3	8	-1.21	-1.025	-0.185	-1.29	-3.14	0.0323484641901935	0.537611063447126	0.581053629275214	0.995568440670946
RB1_5925_ENSG00000139687	PDGFRA_ENSG00000134853	3	8	-1.02	-0.72	-0.3	-3.03	-1.75	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	PDGFRB_ENSG00000113721	3	8	-1.36	-0.985	-0.375	-4.28	-1.72	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
RB1_5925_ENSG00000139687	PDGFRL_ENSG00000104213	3	8	0.56	0.31	0.25	0	-0.3	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	PDIK1L_ENSG00000175087	3	8	0.71	0.515	0.195	-0.13	0.1	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	PDK1_ENSG00000152256	3	8	0.58	0.36	0.22	0.54	0.03	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PDK2_ENSG00000005882	3	8	-0.48	-0.135	-0.345	-1.44	-1.35	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	PDK3_ENSG00000067992	3	8	0.1	0.245	-0.145	-0.58	-1.2	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	PDK4_ENSG00000004799	3	8	-1.04	-0.225	-0.815	-1.16	-1.02	-0.710046946804693	0.00718003686921875	0.0121212121212121	0.64107744107744
RB1_5925_ENSG00000139687	PDPK1_ENSG00000140992	3	8	-0.67	0.26	-0.93	-0.9	-0.2	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
RB1_5925_ENSG00000139687	PDXK_ENSG00000160209	3	8	1.19	0.625	0.565	0.87	0.06	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	PFKFB1_ENSG00000158571	3	8	-2.72	-1.31	-1.41	-2.82	-2.7	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	PFKFB2_ENSG00000123836	3	8	0.32	0.15	0.17	-0.01	-0.37	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PFKFB3_ENSG00000170525	3	8	-0.78	-0.855	0.075	-2.03	-3.02	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PFKFB4_ENSG00000114268	3	8	-1.14	-1.455	0.315	-1.81	-2.78	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PFKL_ENSG00000141959	3	8	1.46	0.64	0.82	0.83	-2.12	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	PFKM_ENSG00000152556	3	8	0.91	0.525	0.385	0.75	0.06	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	PFKP_ENSG00000067057	3	8	-0.94	-0.47	-0.47	-1.36	-2.77	-0.323484641901935	0.165928121479887	0.178615698406187	0.873911755996447
RB1_5925_ENSG00000139687	CDK14_ENSG00000058091	3	8	-1.4	-1.275	-0.125	-1.65	-5.45	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	PGK1_ENSG00000102144	3	8	0.35	-0.11	0.46	-0.8	-1.44	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PGK2_ENSG00000170950	3	8	0.44	0.66	-0.22	0.39	-0.13	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	PHKA1_ENSG00000067177	3	8	0.97	1.125	-0.155	0.72	0.35	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
RB1_5925_ENSG00000139687	PHKA2_ENSG00000044446	3	8	-0.41	0.175	-0.585	-0.91	-1.05	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	PHKB_ENSG00000102893	3	8	0.22	0.435	-0.215	-0.91	-0.77	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	PHKG1P1_ENSG00000226075	3	8	-0.35	-0.085	-0.265	-0.88	-1.73	-0.291136177711742	0.192534545583853	0.206576225569549	0.905194805194807
RB1_5925_ENSG00000139687	PHKG2_ENSG00000156873	3	8	0.63	0.47	0.16	-0.51	-1.34	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PI4K2B_ENSG00000038210	3	8	-1.43	-1.32	-0.11	-1.49	-6.57	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PI4K2A_ENSG00000155252	3	8	0.89	0.795	0.095	0.82	0.45	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PIK3C2A_ENSG00000011405	3	8	-2.94	-2.955	0.0150000000000001	-4.77	-6.15	0	0.5	0.53939393939394	0.958033274341667
RB1_5925_ENSG00000139687	PIK3C2B_ENSG00000133056	3	8	-0.15	0.13	-0.28	-0.21	-1.68	-0.0970453925705805	0.3882615242127	0.418946370724786	0.936959336959338
RB1_5925_ENSG00000139687	PIK3C2G_ENSG00000139144	3	8	-1.38	-0.74	-0.64	-1.79	-1.52	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	PIK3C3_ENSG00000078142	3	8	0.41	-0.005	0.415	0.29	-1.03	0.387298334620742	0.880363787586511	0.903030303030303	1
RB1_5925_ENSG00000139687	PIK3CA_ENSG00000121879	3	8	0.17	0.73	-0.56	0.13	-0.14	-0.355833106092129	0.141411388882105	0.153166155725974	0.873911755996447
RB1_5925_ENSG00000139687	PIK3CB_ENSG00000051382	3	8	-1.06	-0.245	-0.815	-1.99	-1.01	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	PIK3CD_ENSG00000171608	3	8	0.54	0.66	-0.12	0.5	0.25	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PIK3CG_ENSG00000105851	3	8	-0.57	-0.65	0.08	-1	-1.47	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PIK3R1_ENSG00000145675	3	8	0.88	0.88	0	0.85	-0.48	0.226439249331355	0.748425720670098	0.793423774430451	1
RB1_5925_ENSG00000139687	PIK3R2_ENSG00000105647	3	8	0.74	0.2	0.54	0.54	-1.02	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	PIK3R3_ENSG00000117461	3	8	0.86	0.58	0.28	0.73	-0.47	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	PIK3R4_ENSG00000196455	3	8	0.01	-0.655	0.665	-0.38	-1.88	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PI4KA_ENSG00000241973	3	8	-0.92	-1.775	0.855	-1.86	-2.4	0.129099444873581	0.647399370916914	0.684848484848485	1
RB1_5925_ENSG00000139687	PI4KB_ENSG00000143393	3	8	-0.43	0.03	-0.46	-0.64	-1.49	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	PIM1_ENSG00000137193	3	8	0.02	0.345	-0.325	-0.13	-0.34	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
RB1_5925_ENSG00000139687	PIM2_ENSG00000102096	3	8	0.12	-0.165	0.285	-0.16	-1.57	0.322748612183951	0.833489400855541	0.86060606060606	1
RB1_5925_ENSG00000139687	PIM3_ENSG00000198355	3	8	-0.33	0.12	-0.45	-0.54	-1.07	-0.388181570282322	0.119054882489556	0.130243020749724	0.86923382294561
RB1_5925_ENSG00000139687	PINK1_ENSG00000158828	3	8	-1.52	-0.5	-1.02	-1.57	-1.71	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	PIP5K1A_ENSG00000143398	3	8	0.69	0.515	0.175	0.42	-0.41	0.161742320950968	0.68265011479702	0.730315992227964	1
RB1_5925_ENSG00000139687	PIP5K1B_ENSG00000107242	3	8	0.12	0.51	-0.39	-0.52	-0.1	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
RB1_5925_ENSG00000139687	PIP5K1C_ENSG00000186111	3	8	0.4	0.91	-0.51	0.39	-0.48	-0.130289326661762	0.351295329053922	0.378657617856773	0.92469266960085
RB1_5925_ENSG00000139687	PIP4K2A_ENSG00000150867	3	8	1.28	0.96	0.32	0.73	-0.05	0.388181570282322	0.880945117510444	0.908213305839455	1
RB1_5925_ENSG00000139687	PIP4K2B_ENSG00000141720	3	8	-1.54	-1.42	-0.12	-2.9	-3.15	0	0.5	0.540738668851109	0.958033274341667
RB1_5925_ENSG00000139687	PIP4K2C_ENSG00000166908	3	8	0.27	0.53	-0.26	-1.18	-0.21	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
RB1_5925_ENSG00000139687	PIKFYVE_ENSG00000115020	3	8	0.15	-0.44	0.59	-0.35	-2.31	0.580947501931113	0.969550808497477	0.975757575757576	1
RB1_5925_ENSG00000139687	PIP5KL1_ENSG00000167103	3	8	0.58	0.395	0.185	0.25	-1.61	0.258198889747161	0.77833407491517	0.812121212121212	1
RB1_5925_ENSG00000139687	PKIA_ENSG00000171033	3	8	1.04	0.58	0.46	0.33	-0.2	0.258787713521548	0.778872169118197	0.821384301593813	1
RB1_5925_ENSG00000139687	PKIB_ENSG00000135549	3	8	0.07	-0.075	0.145	-0.22	-1.89	0.193649167310371	0.71583912051434	0.751515151515151	1
RB1_5925_ENSG00000139687	PKLR_ENSG00000262785	3	8	-0.87	-0.37	-0.5	-1.2	-2.12	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
RB1_5925_ENSG00000139687	PKM_ENSG00000067225	3	8	0.33	-0.63	0.96	-0.08	-1.6	0.451848057057532	0.918522911195489	0.933333333333333	1
RB1_5925_ENSG00000139687	PKMYT1_ENSG00000127564	3	8	-0.05	0.015	-0.065	-0.6	-0.52	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
RB1_5925_ENSG00000139687	PKN3_ENSG00000160447	3	8	-0.31	-0.285	-0.025	-1.5	-1.56	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
RB1_5925_ENSG00000139687	PLK1_ENSG00000166851	3	8	-4.99	-3.225	-1.765	-5.49	-7.95	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
RB1_5925_ENSG00000139687	PLK2_ENSG00000145632	3	8	0.1	-0.375	0.475	-0.24	-0.91	0.516397779494322	0.94805593446895	0.957575757575758	1
RB1_5925_ENSG00000139687	PLK3_ENSG00000173846	3	8	0.25	-0.505	0.755	-0.64	-1.23	0.420530034472516	0.901103995612046	0.92394634066957	1
RB1_5925_ENSG00000139687	PLK4_ENSG00000142731	3	8	-1.43	-1.565	0.135	-2.74	-3.38	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
RB1_5925_ENSG00000139687	PMVK_ENSG00000163344	3	8	-0.42	-1.77	1.35	-0.5	-3.18	0.774596669241483	0.997439463617864	1	1
